run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
observer-***-171207-060321db,2026-07-17 17:12:20,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.792,,,,,screenshots\17-07-2026\observer-cupo-feda32.png,screenshots\17-07-2026\observer-cupo-feda32.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171220-e4fa97dd,2026-07-17 17:12:33,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.751,,,,,screenshots\17-07-2026\observer-cupo-f26488.png,screenshots\17-07-2026\observer-cupo-f26488.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171233-0b406f93,2026-07-17 17:12:46,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.972,,,,,screenshots\17-07-2026\observer-cupo-053e44.png,screenshots\17-07-2026\observer-cupo-053e44.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171246-f8b0967c,2026-07-17 17:12:59,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.805,,,,,screenshots\17-07-2026\observer-cupo-ba2e5e.png,screenshots\17-07-2026\observer-cupo-ba2e5e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171259-9a86e514,2026-07-17 17:13:12,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.685,,,,,screenshots\17-07-2026\observer-cupo-4f87b2.png,screenshots\17-07-2026\observer-cupo-4f87b2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171312-316e8ee1,2026-07-17 17:13:25,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.853,,,,,screenshots\17-07-2026\observer-cupo-2377ac.png,screenshots\17-07-2026\observer-cupo-2377ac.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171325-34747d82,2026-07-17 17:13:38,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.007,,,,,screenshots\17-07-2026\observer-cupo-f7e6cd.png,screenshots\17-07-2026\observer-cupo-f7e6cd.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171338-91ab0de1,2026-07-17 17:13:51,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.627,,,,,screenshots\17-07-2026\observer-cupo-980331.png,screenshots\17-07-2026\observer-cupo-980331.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171351-d6846ac5,2026-07-17 17:14:04,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.692,,,,,screenshots\17-07-2026\observer-cupo-8df870.png,screenshots\17-07-2026\observer-cupo-8df870.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171404-2ba47562,2026-07-17 17:14:17,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.905,,,,,screenshots\17-07-2026\observer-cupo-4705b1.png,screenshots\17-07-2026\observer-cupo-4705b1.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171417-e59540dd,2026-07-17 17:14:30,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.337,,,,,screenshots\17-07-2026\observer-cupo-122b38.png,screenshots\17-07-2026\observer-cupo-122b38.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171430-a79a5aa7,2026-07-17 17:14:43,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.904,,,,,screenshots\17-07-2026\observer-cupo-7ea3d9.png,screenshots\17-07-2026\observer-cupo-7ea3d9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171443-f9bd4c41,2026-07-17 17:14:56,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.951,,,,,screenshots\17-07-2026\observer-cupo-219f14.png,screenshots\17-07-2026\observer-cupo-219f14.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171456-d3faf2db,2026-07-17 17:15:09,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.548,,,,,screenshots\17-07-2026\observer-cupo-e00db6.png,screenshots\17-07-2026\observer-cupo-e00db6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171509-989e3888,2026-07-17 17:15:21,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.527,,,,,screenshots\17-07-2026\observer-cupo-cba5a6.png,screenshots\17-07-2026\observer-cupo-cba5a6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171522-bbdaa9cd,2026-07-17 17:15:34,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.760,,,,,screenshots\17-07-2026\observer-cupo-06973c.png,screenshots\17-07-2026\observer-cupo-06973c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171534-ee21bd8e,2026-07-17 17:15:47,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.764,,,,,screenshots\17-07-2026\observer-cupo-cf1767.png,screenshots\17-07-2026\observer-cupo-cf1767.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171547-93193b98,2026-07-17 17:16:00,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.843,,,,,screenshots\17-07-2026\observer-cupo-58e8a6.png,screenshots\17-07-2026\observer-cupo-58e8a6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171600-17f6fba9,2026-07-17 17:16:13,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.033,,,,,screenshots\17-07-2026\observer-cupo-f1f4a1.png,screenshots\17-07-2026\observer-cupo-f1f4a1.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171613-eba6d210,2026-07-17 17:16:26,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.805,,,,,screenshots\17-07-2026\observer-cupo-a6f4d7.png,screenshots\17-07-2026\observer-cupo-a6f4d7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171626-1a82db5e,2026-07-17 17:16:39,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.405,,,,,screenshots\17-07-2026\observer-cupo-9fa9eb.png,screenshots\17-07-2026\observer-cupo-9fa9eb.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171639-2b1a9651,2026-07-17 17:16:52,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.823,,,,,screenshots\17-07-2026\observer-cupo-9d4915.png,screenshots\17-07-2026\observer-cupo-9d4915.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171652-c3497809,2026-07-17 17:17:05,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.712,,,,,screenshots\17-07-2026\observer-cupo-a09559.png,screenshots\17-07-2026\observer-cupo-a09559.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171705-b7b16449,2026-07-17 17:17:18,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.460,,,,,screenshots\17-07-2026\observer-cupo-2000d8.png,screenshots\17-07-2026\observer-cupo-2000d8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171718-0c46b56c,2026-07-17 17:18:00,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,41.705,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-171800-6bd162a4,2026-07-17 17:18:13,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.981,,,,,screenshots\17-07-2026\observer-cupo-839a5f.png,screenshots\17-07-2026\observer-cupo-839a5f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171813-2c699547,2026-07-17 17:18:26,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.784,,,,,screenshots\17-07-2026\observer-cupo-aeae46.png,screenshots\17-07-2026\observer-cupo-aeae46.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171826-ffae6a65,2026-07-17 17:18:39,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.565,,,,,screenshots\17-07-2026\observer-cupo-fe2c66.png,screenshots\17-07-2026\observer-cupo-fe2c66.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171839-3fbbace0,2026-07-17 17:18:51,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.711,,,,,screenshots\17-07-2026\observer-cupo-5de09c.png,screenshots\17-07-2026\observer-cupo-5de09c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171851-67f5e755,2026-07-17 17:19:33,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,41.257,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-171933-862dccc7,2026-07-17 17:19:45,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.617,,,,,screenshots\17-07-2026\observer-cupo-ec876e.png,screenshots\17-07-2026\observer-cupo-ec876e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171946-92516e1e,2026-07-17 17:19:58,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.662,,,,,screenshots\17-07-2026\observer-cupo-e22980.png,screenshots\17-07-2026\observer-cupo-e22980.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-171958-07835c28,2026-07-17 17:20:40,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,41.237,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-172040-092c31ce,2026-07-17 17:20:53,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.842,,,,,screenshots\17-07-2026\observer-cupo-804667.png,screenshots\17-07-2026\observer-cupo-804667.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172054-25551c69,2026-07-17 17:21:06,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.607,,,,,screenshots\17-07-2026\observer-cupo-5c5789.png,screenshots\17-07-2026\observer-cupo-5c5789.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172106-c562630a,2026-07-17 17:21:19,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.622,,,,,screenshots\17-07-2026\observer-cupo-a075ed.png,screenshots\17-07-2026\observer-cupo-a075ed.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172119-dee1ff96,2026-07-17 17:21:32,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.768,,,,,screenshots\17-07-2026\observer-cupo-4dc5d8.png,screenshots\17-07-2026\observer-cupo-4dc5d8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172132-3b68c35b,2026-07-17 17:21:44,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.563,,,,,screenshots\17-07-2026\observer-cupo-68bfd7.png,screenshots\17-07-2026\observer-cupo-68bfd7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172144-08c61bc9,2026-07-17 17:21:57,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.402,,,,,screenshots\17-07-2026\observer-cupo-a901cd.png,screenshots\17-07-2026\observer-cupo-a901cd.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172157-435e8d05,2026-07-17 17:22:10,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.748,,,,,screenshots\17-07-2026\observer-cupo-9a5fc5.png,screenshots\17-07-2026\observer-cupo-9a5fc5.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172210-3799edd6,2026-07-17 17:22:22,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.564,,,,,screenshots\17-07-2026\observer-cupo-dd15ab.png,screenshots\17-07-2026\observer-cupo-dd15ab.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172223-16d139cb,2026-07-17 17:22:35,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.553,,,,,screenshots\17-07-2026\observer-cupo-195481.png,screenshots\17-07-2026\observer-cupo-195481.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172235-0a9dc25f,2026-07-17 17:22:48,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.668,,,,,screenshots\17-07-2026\observer-cupo-b35382.png,screenshots\17-07-2026\observer-cupo-b35382.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172248-8a9dc549,2026-07-17 17:23:00,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.451,,,,,screenshots\17-07-2026\observer-cupo-243651.png,screenshots\17-07-2026\observer-cupo-243651.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172300-33d2f0b8,2026-07-17 17:23:13,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.451,,,,,screenshots\17-07-2026\observer-cupo-b89c47.png,screenshots\17-07-2026\observer-cupo-b89c47.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172313-fedf43b2,2026-07-17 17:23:26,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.643,,,,,screenshots\17-07-2026\observer-cupo-1d590d.png,screenshots\17-07-2026\observer-cupo-1d590d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172326-7df9cb19,2026-07-17 17:23:38,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.558,,,,,screenshots\17-07-2026\observer-cupo-07e72d.png,screenshots\17-07-2026\observer-cupo-07e72d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172338-5a8b846a,2026-07-17 17:23:51,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.470,,,,,screenshots\17-07-2026\observer-cupo-110319.png,screenshots\17-07-2026\observer-cupo-110319.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172351-463bb2ee,2026-07-17 17:24:04,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.694,,,,,screenshots\17-07-2026\observer-cupo-afbd72.png,screenshots\17-07-2026\observer-cupo-afbd72.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172404-a57ffb8a,2026-07-17 17:24:16,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.549,,,,,screenshots\17-07-2026\observer-cupo-224e9a.png,screenshots\17-07-2026\observer-cupo-224e9a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172416-2cc65502,2026-07-17 17:24:29,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.716,,,,,screenshots\17-07-2026\observer-cupo-309a90.png,screenshots\17-07-2026\observer-cupo-309a90.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172429-eb1fef7d,2026-07-17 17:24:42,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.753,,,,,screenshots\17-07-2026\observer-cupo-54fd5e.png,screenshots\17-07-2026\observer-cupo-54fd5e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172442-3a1388bc,2026-07-17 17:24:55,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.573,,,,,screenshots\17-07-2026\observer-cupo-912ef4.png,screenshots\17-07-2026\observer-cupo-912ef4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172455-8d4cfbcd,2026-07-17 17:25:07,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.554,,,,,screenshots\17-07-2026\observer-cupo-766857.png,screenshots\17-07-2026\observer-cupo-766857.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172507-***,2026-07-17 17:25:20,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.560,,,,,screenshots\17-07-2026\observer-cupo-326be0.png,screenshots\17-07-2026\observer-cupo-326be0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172520-1d91bd44,2026-07-17 17:25:33,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.594,,,,,screenshots\17-07-2026\observer-cupo-dea494.png,screenshots\17-07-2026\observer-cupo-dea494.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172533-54fbc302,2026-07-17 17:25:45,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.543,,,,,screenshots\17-07-2026\observer-cupo-be9e3f.png,screenshots\17-07-2026\observer-cupo-be9e3f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172545-dba96006,2026-07-17 17:25:58,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.609,,,,,screenshots\17-07-2026\observer-cupo-1b942f.png,screenshots\17-07-2026\observer-cupo-1b942f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172558-43580d92,2026-07-17 17:26:11,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.539,,,,,screenshots\17-07-2026\observer-cupo-4cd547.png,screenshots\17-07-2026\observer-cupo-4cd547.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172611-d4bf0d01,2026-07-17 17:26:23,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.532,,,,,screenshots\17-07-2026\observer-cupo-a05056.png,screenshots\17-07-2026\observer-cupo-a05056.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172623-4bd327c8,2026-07-17 17:26:36,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.578,,,,,screenshots\17-07-2026\observer-cupo-882cdb.png,screenshots\17-07-2026\observer-cupo-882cdb.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172636-00d780ba,2026-07-17 17:26:48,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.525,,,,,screenshots\17-07-2026\observer-cupo-9d3ed9.png,screenshots\17-07-2026\observer-cupo-9d3ed9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172649-aeb5b845,2026-07-17 17:27:01,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.527,,,,,screenshots\17-07-2026\observer-cupo-d50d89.png,screenshots\17-07-2026\observer-cupo-d50d89.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172701-5c7c312f,2026-07-17 17:27:14,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.612,,,,,screenshots\17-07-2026\observer-cupo-bc03ef.png,screenshots\17-07-2026\observer-cupo-bc03ef.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172714-b2b10a49,2026-07-17 17:27:26,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.590,,,,,screenshots\17-07-2026\observer-cupo-d05b9c.png,screenshots\17-07-2026\observer-cupo-d05b9c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172727-0c87d36a,2026-07-17 17:27:40,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.996,,,,,screenshots\17-07-2026\observer-cupo-e2510e.png,screenshots\17-07-2026\observer-cupo-e2510e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172740-0c27bf34,2026-07-17 17:27:52,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.734,,,,,screenshots\17-07-2026\observer-cupo-720a0d.png,screenshots\17-07-2026\observer-cupo-720a0d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172752-350e7bb3,2026-07-17 17:28:05,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.563,,,,,screenshots\17-07-2026\observer-cupo-e345a8.png,screenshots\17-07-2026\observer-cupo-e345a8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172805-3122a1ae,2026-07-17 17:28:18,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.585,,,,,screenshots\17-07-2026\observer-cupo-1f0d20.png,screenshots\17-07-2026\observer-cupo-1f0d20.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172820-24d51ff5,2026-07-17 17:28:34,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.786,,,,,screenshots\17-07-2026\observer-cupo-fd9eab.png,screenshots\17-07-2026\observer-cupo-fd9eab.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172834-3513b4bf,2026-07-17 17:28:47,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.115,,,,,screenshots\17-07-2026\observer-cupo-6bf7d0.png,screenshots\17-07-2026\observer-cupo-6bf7d0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172847-***,2026-07-17 17:29:00,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.795,,,,,screenshots\17-07-2026\observer-cupo-b0734c.png,screenshots\17-07-2026\observer-cupo-b0734c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172900-2b12c2d2,2026-07-17 17:29:13,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.706,,,,,screenshots\17-07-2026\observer-cupo-ddb6f2.png,screenshots\17-07-2026\observer-cupo-ddb6f2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172913-9182331a,2026-07-17 17:29:25,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.501,,,,,screenshots\17-07-2026\observer-cupo-737ce0.png,screenshots\17-07-2026\observer-cupo-737ce0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172925-4e97ca45,2026-07-17 17:29:38,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.610,,,,,screenshots\17-07-2026\observer-cupo-dbbe4a.png,screenshots\17-07-2026\observer-cupo-dbbe4a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172938-c2bf54cd,2026-07-17 17:29:51,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.754,,,,,screenshots\17-07-2026\observer-cupo-a8bd5d.png,screenshots\17-07-2026\observer-cupo-a8bd5d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-172951-58dc9e6e,2026-07-17 17:30:03,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.434,,,,,screenshots\17-07-2026\observer-cupo-03007a.png,screenshots\17-07-2026\observer-cupo-03007a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173003-efae8647,2026-07-17 17:30:16,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.477,,,,,screenshots\17-07-2026\observer-cupo-cd7f6c.png,screenshots\17-07-2026\observer-cupo-cd7f6c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173016-2d3bf706,2026-07-17 17:30:29,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.642,,,,,screenshots\17-07-2026\observer-cupo-c3ff1e.png,screenshots\17-07-2026\observer-cupo-c3ff1e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173029-82c21ba6,2026-07-17 17:30:41,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.644,,,,,screenshots\17-07-2026\observer-cupo-ac18c5.png,screenshots\17-07-2026\observer-cupo-ac18c5.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173042-8bd83e1e,2026-07-17 17:30:54,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.680,,,,,screenshots\17-07-2026\observer-cupo-8408a9.png,screenshots\17-07-2026\observer-cupo-8408a9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173054-e54b6ead,2026-07-17 17:31:07,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.614,,,,,screenshots\17-07-2026\observer-cupo-107e5d.png,screenshots\17-07-2026\observer-cupo-107e5d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173107-***,2026-07-17 17:31:20,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.675,,,,,screenshots\17-07-2026\observer-cupo-a126a7.png,screenshots\17-07-2026\observer-cupo-a126a7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173120-328f68b1,2026-07-17 17:31:32,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.523,,,,,screenshots\17-07-2026\observer-cupo-248ba4.png,screenshots\17-07-2026\observer-cupo-248ba4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173132-3a691af6,2026-07-17 17:31:45,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.442,,,,,screenshots\17-07-2026\observer-cupo-03c7bd.png,screenshots\17-07-2026\observer-cupo-03c7bd.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173145-13fb5544,2026-07-17 17:31:57,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.525,,,,,screenshots\17-07-2026\observer-cupo-35c267.png,screenshots\17-07-2026\observer-cupo-35c267.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173158-a4eec1be,2026-07-17 17:32:10,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.497,,,,,screenshots\17-07-2026\observer-cupo-986198.png,screenshots\17-07-2026\observer-cupo-986198.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173210-7f243f54,2026-07-17 17:32:23,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.715,,,,,screenshots\17-07-2026\observer-cupo-b0c3a9.png,screenshots\17-07-2026\observer-cupo-b0c3a9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173223-ff44a414,2026-07-17 17:32:35,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.528,,,,,screenshots\17-07-2026\observer-cupo-7f16c1.png,screenshots\17-07-2026\observer-cupo-7f16c1.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173236-64218c5c,2026-07-17 17:32:48,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.602,,,,,screenshots\17-07-2026\observer-cupo-29946f.png,screenshots\17-07-2026\observer-cupo-29946f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173248-438d237f,2026-07-17 17:33:01,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.634,,,,,screenshots\17-07-2026\observer-cupo-c8bfba.png,screenshots\17-07-2026\observer-cupo-c8bfba.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173301-8c969e17,2026-07-17 17:33:14,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.880,,,,,screenshots\17-07-2026\observer-cupo-a2d61c.png,screenshots\17-07-2026\observer-cupo-a2d61c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173314-c086bd15,2026-07-17 17:33:56,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,41.763,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-173356-f2e7dff2,2026-07-17 17:34:09,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.643,,,,,screenshots\17-07-2026\observer-cupo-6f2447.png,screenshots\17-07-2026\observer-cupo-6f2447.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173409-390b04d0,2026-07-17 17:34:21,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.521,,,,,screenshots\17-07-2026\observer-cupo-fa5bd7.png,screenshots\17-07-2026\observer-cupo-fa5bd7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-173421-85ce83f3,2026-07-17 17:34:34,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.583,,,,,screenshots\17-07-2026\observer-cupo-46f092.png,screenshots\17-07-2026\observer-cupo-46f092.png,Se seleccionaron una fecha y una hora disponibles.
