run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-100301-77ef3029,2026-08-05 10:03:15,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,12:00,20,blocked_by_order_rule,,,13.498,2.922,2.016,,,,,,,screenshots\05-08-2026\captchas\captcha-100301-order-***-8ed90e-original.png,screenshots\05-08-2026\captchas\captcha-100301-order-***-8ed90e-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-100316-29f4919d,2026-08-05 10:03:22,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,12:00,20,blocked_by_order_rule,,,5.608,2.156,2.015,,,,,,,screenshots\05-08-2026\captchas\captcha-100316-order-***-ff1926-original.png,screenshots\05-08-2026\captchas\captcha-100316-order-***-ff1926-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-100323-11a0c54f,2026-08-05 10:03:28,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,12:00,20,blocked_by_order_rule,,,5.582,2.234,2.047,,,,,,,screenshots\05-08-2026\captchas\captcha-100323-order-***-d1b18d-original.png,screenshots\05-08-2026\captchas\captcha-100323-order-***-d1b18d-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-100330-dccea099,2026-08-05 10:03:51,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,10:00,20,blocked_by_order_rule,,,21.770,2.875,2.000,,,,,,,screenshots\05-08-2026\captchas\captcha-100330-order-***-6433ff-original.png,screenshots\05-08-2026\captchas\captcha-100330-order-***-6433ff-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-100352-932a5757,2026-08-05 10:03:58,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,10:00,20,blocked_by_order_rule,,,5.188,2.109,1.984,,,,,,,screenshots\05-08-2026\captchas\captcha-100352-order-***-bc2c74-original.png,screenshots\05-08-2026\captchas\captcha-100352-order-***-bc2c74-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-114131-c1e5ccf3,2026-08-05 11:42:03,order-***,unavailable,normal,LIMA-LA VICTORIA,14/08/2026,09:00,27,slot_lost,,,32.574,5.015,1.687,1.390,,,,,0.047,screenshots\05-08-2026\portal-1-114131-order-***-619112.png,screenshots\05-08-2026\portal-1-114131-order-***-619112.png | screenshots\05-08-2026\preenvio-1-114131-order-***-0c186b.png | screenshots\05-08-2026\cupo-114131-order-***-7cad75.png | screenshots\05-08-2026\captchas\captcha-114131-order-***-faca9d-original.png | screenshots\05-08-2026\diagnostics\portal-html-1-114131-order-***-4b5259.html,El cupo dejo de estar disponible antes de completar la reserva.
***-140115-ed9e3d7b,2026-08-05 14:01:24,order-***,partial,normal,LIMA-LA VICTORIA,28/08/2026,08:00,25,blocked_by_order_rule,,,8.535,2.797,1.953,,,,,,,screenshots\05-08-2026\captchas\captcha-140115-order-***-51a988-original.png,screenshots\05-08-2026\captchas\captcha-140115-order-***-51a988-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-140124-3fffabe7,2026-08-05 14:01:32,order-***,unavailable,normal,LIMA-LA VICTORIA,28/08/2026,08:00,25,slot_lost,,,8.018,5.063,1.672,1.375,,,,,0.047,screenshots\05-08-2026\portal-1-140124-order-***-421e5b.png,screenshots\05-08-2026\portal-1-140124-order-***-421e5b.png | screenshots\05-08-2026\preenvio-1-140124-order-***-62f4f8.png | screenshots\05-08-2026\cupo-140124-order-***-4895b4.png | screenshots\05-08-2026\captchas\captcha-140124-order-***-582eba-original.png | screenshots\05-08-2026\diagnostics\portal-html-1-140124-order-***-b9037e.html,El cupo dejo de estar disponible antes de completar la reserva.
***-140133-ce7b82b2,2026-08-05 14:01:39,order-***,partial,normal,LIMA-LA VICTORIA,28/08/2026,09:00,25,blocked_by_order_rule,,,6.091,2.953,1.985,,,,,,,screenshots\05-08-2026\captchas\captcha-140133-order-***-9ab3ed-original.png,screenshots\05-08-2026\captchas\captcha-140133-order-***-9ab3ed-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-140139-ac80a062,2026-08-05 14:01:51,order-***,registered,normal,LIMA-LA VICTORIA,28/08/2026,10:00,25,confirmed,portal_success_text,,11.401,5.812,1.703,1.328,,,,,0.047,screenshots\05-08-2026\portal-1-140139-order-***-93ad5a.png,screenshots\05-08-2026\portal-1-140139-order-***-93ad5a.png | screenshots\05-08-2026\preenvio-1-140139-order-***-f23acd.png | screenshots\05-08-2026\cupo-140139-order-***-0532f4.png | screenshots\05-08-2026\captchas\captcha-140139-order-***-16f604-original.png | screenshots\05-08-2026\diagnostics\portal-html-1-140139-order-***-5e2bd4.html,La reserva fue confirmada por mensaje de exito del portal.
***-140201-dea36664,2026-08-05 14:02:08,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,10:00,25,blocked_by_order_rule,,,7.408,3.813,2.984,,,,,,,screenshots\05-08-2026\captchas\captcha-140201-order-***-345819-original.png,screenshots\05-08-2026\captchas\captcha-140201-order-***-345819-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-160744-8a7d45d0,2026-08-05 16:08:25,order-***,unknown,normal,,,,,,,,40.923,,,,,,,,,,,La pagina no confirmo que las opciones de cita se actualizaran despues de elegir sede.
***-152153-171fcb52,2026-08-06 15:22:59,order-***,error,normal,,,,,,,network,66.272,,,,,,,,,screenshots\06-08-2026\error-152153-order-***-56e4a4.png,,"Locator.wait_for: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""#MainContent_idUcitas_cbosede"") to be visible"
***-091102-4d653844,2026-08-07 09:11:17,order-***,partial,normal,LIMA-LA VICTORIA,07/08/2026,12:00,32,blocked_by_order_rule,,,15.727,3.000,2.047,,,,,,,screenshots\07-08-2026\captchas\captcha-091102-order-***-d73d00-original.png,screenshots\07-08-2026\captchas\captcha-091102-order-***-d73d00-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-091119-cd552ee9,2026-08-07 09:12:04,order-***,unavailable,normal,LIMA-LA VICTORIA,29/08/2026,08:00,10,slot_lost,,,44.679,11.297,1.735,7.219,,,,,0.047,screenshots\07-08-2026\portal-1-091119-order-***-8cee11.png,screenshots\07-08-2026\portal-1-091119-order-***-8cee11.png | screenshots\07-08-2026\preenvio-1-091119-order-***-df6faa.png | screenshots\07-08-2026\cupo-091119-order-***-1b0ebe.png | screenshots\07-08-2026\captchas\captcha-091119-order-***-59dd8c-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-091119-order-***-ab189b.html,El cupo dejo de estar disponible antes de completar la reserva.
***-091206-585a9431,2026-08-07 09:12:21,order-***,unavailable,normal,LIMA-LA VICTORIA,29/08/2026,09:00,10,slot_lost,,,14.890,11.125,1.734,7.094,,,,,0.047,screenshots\07-08-2026\portal-1-091206-order-***-0b66bd.png,screenshots\07-08-2026\portal-1-091206-order-***-0b66bd.png | screenshots\07-08-2026\preenvio-1-091206-order-***-e4e53e.png | screenshots\07-08-2026\cupo-091206-order-***-b910eb.png | screenshots\07-08-2026\captchas\captcha-091206-order-***-c468af-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-091206-order-***-fa5fa0.html,El cupo dejo de estar disponible antes de completar la reserva.
***-091223-8af0e55e,2026-08-07 09:12:38,order-***,unavailable,normal,LIMA-LA VICTORIA,29/08/2026,10:00,10,slot_lost,,,14.854,11.156,1.734,7.219,,,,,0.047,screenshots\07-08-2026\portal-1-091223-order-***-d13355.png,screenshots\07-08-2026\portal-1-091223-order-***-d13355.png | screenshots\07-08-2026\preenvio-1-091223-order-***-96eb45.png | screenshots\07-08-2026\cupo-091223-order-***-bbc978.png | screenshots\07-08-2026\captchas\captcha-091223-order-***-63f04a-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-091223-order-***-b7bf8d.html,El cupo dejo de estar disponible antes de completar la reserva.
***-091240-f4171c69,2026-08-07 09:12:55,order-***,unavailable,normal,LIMA-LA VICTORIA,29/08/2026,11:00,10,slot_lost,,,14.627,11.063,1.750,7.078,,,,,0.047,screenshots\07-08-2026\portal-1-091240-order-***-c41328.png,screenshots\07-08-2026\portal-1-091240-order-***-c41328.png | screenshots\07-08-2026\preenvio-1-091240-order-***-2ae8ba.png | screenshots\07-08-2026\cupo-091240-order-***-a8b151.png | screenshots\07-08-2026\captchas\captcha-091240-order-***-3d6397-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-091240-order-***-38be7d.html,El cupo dejo de estar disponible antes de completar la reserva.
***-092554-d67f88f4,2026-08-07 09:26:51,order-***,unavailable,normal,LIMA-LA VICTORIA,21/08/2026,08:00,30,slot_lost,,,56.922,11.219,1.719,7.172,,,,,0.031,screenshots\07-08-2026\portal-1-092554-order-***-f39e68.png,screenshots\07-08-2026\portal-1-092554-order-***-f39e68.png | screenshots\07-08-2026\preenvio-1-092554-order-***-2f76af.png | screenshots\07-08-2026\cupo-092554-order-***-7c7cb3.png | screenshots\07-08-2026\captchas\captcha-092554-order-***-f90adf-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-092554-order-***-040c95.html,El cupo dejo de estar disponible antes de completar la reserva.
***-111652-0a5d3171,2026-08-07 11:17:19,order-***,unavailable,normal,LIMA-LA VICTORIA,12/08/2026,11:00,30,slot_lost,,,26.322,10.718,1.671,7.062,,,,,0.031,screenshots\07-08-2026\portal-1-111652-order-***-8807c8.png,screenshots\07-08-2026\portal-1-111652-order-***-8807c8.png | screenshots\07-08-2026\preenvio-1-111652-order-***-e74361.png | screenshots\07-08-2026\cupo-111652-order-***-c59fb0.png | screenshots\07-08-2026\captchas\captcha-111652-order-***-5c62db-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-111652-order-***-3ba6f4.html,El cupo dejo de estar disponible antes de completar la reserva.
***-111721-cd8c5c8e,2026-08-07 11:17:38,order-***,registered,normal,LIMA-LA VICTORIA,12/08/2026,12:00,25,confirmed,portal_success_text,,17.619,5.797,1.688,1.297,,,,,0.047,screenshots\07-08-2026\portal-1-111721-order-***-94a77c.png,screenshots\07-08-2026\portal-1-111721-order-***-94a77c.png | screenshots\07-08-2026\preenvio-1-111721-order-***-eebdbc.png | screenshots\07-08-2026\cupo-111721-order-***-e1a702.png | screenshots\07-08-2026\captchas\captcha-111721-order-***-109d38-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-111721-order-***-55490f.html,La reserva fue confirmada por mensaje de exito del portal.
***-112825-50b624f5,2026-08-07 11:28:43,order-***,registered,normal,LIMA-LA VICTORIA,15/08/2026,10:00,30,confirmed,portal_success_text,,18.014,5.078,1.672,1.500,,,,,0.047,screenshots\07-08-2026\portal-1-112825-order-***-809ebf.png,screenshots\07-08-2026\portal-1-112825-order-***-809ebf.png | screenshots\07-08-2026\preenvio-1-112825-order-***-6ef41a.png | screenshots\07-08-2026\cupo-112825-order-***-d3b390.png | screenshots\07-08-2026\captchas\captcha-112825-order-***-d42426-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-112825-order-***-bd90ec.html,La reserva fue confirmada por mensaje de exito del portal.
***-112843-c0d15bb0,2026-08-07 11:28:51,order-***,unavailable,normal,LIMA-LA VICTORIA,15/08/2026,10:00,30,slot_lost,,,8.136,4.813,1.672,1.265,,,,,0.047,screenshots\07-08-2026\portal-1-112843-order-***-eae36d.png,screenshots\07-08-2026\portal-1-112843-order-***-eae36d.png | screenshots\07-08-2026\preenvio-1-112843-order-***-a0d27b.png | screenshots\07-08-2026\cupo-112843-order-***-4fa937.png | screenshots\07-08-2026\captchas\captcha-112843-order-***-53ef72-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-112843-order-***-009cda.html,El cupo dejo de estar disponible antes de completar la reserva.
***-124934-fcc3613b,2026-08-07 12:50:23,order-***,registered,normal,LIMA-LA VICTORIA,13/08/2026,11:00,30,confirmed,portal_success_text,,48.651,10.813,1.672,7.094,,,,,0.047,screenshots\07-08-2026\portal-1-124934-order-***-312b92.png,screenshots\07-08-2026\portal-1-124934-order-***-312b92.png | screenshots\07-08-2026\preenvio-1-124934-order-***-d9f705.png | screenshots\07-08-2026\cupo-124934-order-***-d77426.png | screenshots\07-08-2026\captchas\captcha-124934-order-***-856bc7-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-124934-order-***-8bbe20.html,La reserva fue confirmada por mensaje de exito del portal.
***-141747-d17bfab5,2026-08-07 14:18:23,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,08:00,10,blocked_by_order_rule,,,36.132,2.844,1.969,,,,,,,screenshots\07-08-2026\captchas\captcha-141747-order-***-223c4d-original.png,screenshots\07-08-2026\captchas\captcha-141747-order-***-223c4d-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-141824-f00593ab,2026-08-07 14:18:31,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,08:00,10,blocked_by_order_rule,,,7.023,2.781,1.953,,,,,,,screenshots\07-08-2026\captchas\captcha-141824-order-***-fb3f5d-original.png,screenshots\07-08-2026\captchas\captcha-141824-order-***-fb3f5d-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-141832-2f994e84,2026-08-07 14:19:19,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,08:00,15,blocked_by_order_rule,,,46.360,2.109,1.953,,,,,,,screenshots\07-08-2026\captchas\captcha-141832-order-***-8f9016-original.png,screenshots\07-08-2026\captchas\captcha-141832-order-***-8f9016-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-141920-16360d93,2026-08-07 14:20:01,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,08:00,20,blocked_by_order_rule,,,41.591,2.109,1.984,,,,,,,screenshots\07-08-2026\captchas\captcha-141920-order-***-96b1d7-original.png,screenshots\07-08-2026\captchas\captcha-141920-order-***-96b1d7-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153119-108525f7,2026-08-07 15:32:10,order-***,unavailable,normal,LIMA-LA VICTORIA,22/08/2026,08:00,20,slot_lost,,,51.445,11.359,1.687,7.406,,,,,0.031,screenshots\07-08-2026\portal-1-153119-order-***-063cc8.png,screenshots\07-08-2026\portal-1-153119-order-***-063cc8.png | screenshots\07-08-2026\preenvio-1-153119-order-***-8c2e5b.png | screenshots\07-08-2026\cupo-153119-order-***-15ee31.png | screenshots\07-08-2026\captchas\captcha-153119-order-***-252982-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-153119-order-***-fde9ee.html,El cupo dejo de estar disponible antes de completar la reserva.
***-153350-14b7f82e,2026-08-07 15:34:03,order-***,partial,normal,LIMA-LA VICTORIA,28/08/2026,08:00,30,blocked_by_order_rule,,,12.842,2.797,1.984,,,,,,,screenshots\07-08-2026\captchas\captcha-153350-order-***-16cbf5-original.png,screenshots\07-08-2026\captchas\captcha-153350-order-***-16cbf5-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153403-bee407ad,2026-08-07 15:34:17,order-***,unavailable,normal,LIMA-LA VICTORIA,28/08/2026,08:00,30,slot_lost,,,13.871,10.563,1.688,7.000,,,,,0.031,screenshots\07-08-2026\portal-1-153403-order-***-3120bf.png,screenshots\07-08-2026\portal-1-153403-order-***-3120bf.png | screenshots\07-08-2026\preenvio-1-153403-order-***-ab9780.png | screenshots\07-08-2026\cupo-153403-order-***-690164.png | screenshots\07-08-2026\captchas\captcha-153403-order-***-a33e24-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-153403-order-***-f584fe.html,El cupo dejo de estar disponible antes de completar la reserva.
***-153601-5f583357,2026-08-07 15:36:16,order-***,partial,normal,LIMA-LA VICTORIA,28/08/2026,09:00,30,blocked_by_order_rule,,,14.946,2.859,1.969,,,,,,,screenshots\07-08-2026\captchas\captcha-153601-order-***-26525e-original.png,screenshots\07-08-2026\captchas\captcha-153601-order-***-26525e-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153616-6bd4315d,2026-08-07 15:36:24,order-***,unavailable,normal,LIMA-LA VICTORIA,28/08/2026,09:00,30,slot_lost,,,8.215,5.047,1.687,1.406,,,,,0.046,screenshots\07-08-2026\portal-1-153616-order-***-12c9a5.png,screenshots\07-08-2026\portal-1-153616-order-***-12c9a5.png | screenshots\07-08-2026\preenvio-1-153616-order-***-cbbce7.png | screenshots\07-08-2026\cupo-153616-order-***-c1f525.png | screenshots\07-08-2026\captchas\captcha-153616-order-***-f0e4a1-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-153616-order-***-47db1b.html,El cupo dejo de estar disponible antes de completar la reserva.
***-153713-97e974b8,2026-08-07 15:37:26,order-***,registered,normal,LIMA-LA VICTORIA,29/08/2026,08:00,30,confirmed,portal_success_text,,12.982,6.078,1.687,2.359,,,,,0.031,screenshots\07-08-2026\portal-1-153713-order-***-e1175b.png,screenshots\07-08-2026\portal-1-153713-order-***-e1175b.png | screenshots\07-08-2026\preenvio-1-153713-order-***-583404.png | screenshots\07-08-2026\cupo-153713-order-***-ca9ef1.png | screenshots\07-08-2026\captchas\captcha-153713-order-***-f22c77-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-153713-order-***-5f7ec9.html,La reserva fue confirmada por mensaje de exito del portal.
***-153726-3d3d35c4,2026-08-07 15:37:34,order-***,registered,normal,LIMA-LA VICTORIA,29/08/2026,08:00,30,confirmed,portal_success_text,,8.101,4.906,1.656,1.312,,,,,0.031,screenshots\07-08-2026\portal-1-153726-order-***-521007.png,screenshots\07-08-2026\portal-1-153726-order-***-521007.png | screenshots\07-08-2026\preenvio-1-153726-order-***-3bd447.png | screenshots\07-08-2026\cupo-153726-order-***-528285.png | screenshots\07-08-2026\captchas\captcha-153726-order-***-01721e-original.png | screenshots\07-08-2026\diagnostics\portal-html-1-153726-order-***-e8be6f.html,La reserva fue confirmada por mensaje de exito del portal.
***-153753-43d04047,2026-08-07 15:38:47,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,09:00,10,blocked_by_order_rule,,,54.297,2.813,1.985,,,,,,,screenshots\07-08-2026\captchas\captcha-153753-order-***-694d0c-original.png,screenshots\07-08-2026\captchas\captcha-153753-order-***-694d0c-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153848-91c8807f,2026-08-07 15:38:54,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,09:00,10,blocked_by_order_rule,,,5.683,2.219,2.062,,,,,,,screenshots\07-08-2026\captchas\captcha-153848-order-***-5aa74b-original.png,screenshots\07-08-2026\captchas\captcha-153848-order-***-5aa74b-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153855-77dbee8b,2026-08-07 15:39:00,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,09:00,10,blocked_by_order_rule,,,5.403,2.157,2.016,,,,,,,screenshots\07-08-2026\captchas\captcha-153855-order-***-f4f108-original.png,screenshots\07-08-2026\captchas\captcha-153855-order-***-f4f108-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153901-a0f5ec3a,2026-08-07 15:39:08,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,10:00,10,blocked_by_order_rule,,,6.110,2.859,2.015,,,,,,,screenshots\07-08-2026\captchas\captcha-153901-order-***-0b3c6d-original.png,screenshots\07-08-2026\captchas\captcha-153901-order-***-0b3c6d-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153909-89041cf6,2026-08-07 15:39:14,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,10:00,10,blocked_by_order_rule,,,5.418,2.125,1.984,,,,,,,screenshots\07-08-2026\captchas\captcha-153909-order-***-a119e8-original.png,screenshots\07-08-2026\captchas\captcha-153909-order-***-a119e8-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153915-8895c773,2026-08-07 15:39:20,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,10:00,10,blocked_by_order_rule,,,5.448,2.141,2.016,,,,,,,screenshots\07-08-2026\captchas\captcha-153915-order-***-86dd71-original.png,screenshots\07-08-2026\captchas\captcha-153915-order-***-86dd71-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153921-7e65243b,2026-08-07 15:39:27,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,10:00,10,blocked_by_order_rule,,,5.583,2.125,2.000,,,,,,,screenshots\07-08-2026\captchas\captcha-153921-order-***-d780ac-original.png,screenshots\07-08-2026\captchas\captcha-153921-order-***-d780ac-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153928-da05b905,2026-08-07 15:39:33,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,10:00,10,blocked_by_order_rule,,,5.444,2.156,2.031,,,,,,,screenshots\07-08-2026\captchas\captcha-153928-order-***-e5bf09-original.png,screenshots\07-08-2026\captchas\captcha-153928-order-***-e5bf09-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153934-e7b5f4ab,2026-08-07 15:39:41,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,11:00,10,blocked_by_order_rule,,,6.155,2.859,1.984,,,,,,,screenshots\07-08-2026\captchas\captcha-153934-order-***-9de2f1-original.png,screenshots\07-08-2026\captchas\captcha-153934-order-***-9de2f1-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153942-cbd46dc3,2026-08-07 15:39:47,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,11:00,10,blocked_by_order_rule,,,5.340,2.125,2.000,,,,,,,screenshots\07-08-2026\captchas\captcha-153942-order-***-ff4937-original.png,screenshots\07-08-2026\captchas\captcha-153942-order-***-ff4937-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153948-56823d7e,2026-08-07 15:39:53,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,11:00,10,blocked_by_order_rule,,,5.369,2.125,1.984,,,,,,,screenshots\07-08-2026\captchas\captcha-153948-order-***-b87cdd-original.png,screenshots\07-08-2026\captchas\captcha-153948-order-***-b87cdd-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-153954-4a44fcb8,2026-08-07 15:40:00,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,11:00,10,blocked_by_order_rule,,,5.570,2.125,2.000,,,,,,,screenshots\07-08-2026\captchas\captcha-153954-order-***-23ae73-original.png,screenshots\07-08-2026\captchas\captcha-153954-order-***-23ae73-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-154001-fb1ea4aa,2026-08-07 15:40:06,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,11:00,10,blocked_by_order_rule,,,5.396,2.141,2.016,,,,,,,screenshots\07-08-2026\captchas\captcha-154001-order-***-95079b-original.png,screenshots\07-08-2026\captchas\captcha-154001-order-***-95079b-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-154007-48d024d1,2026-08-07 15:40:13,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,11:00,10,blocked_by_order_rule,,,5.384,2.141,1.969,,,,,,,screenshots\07-08-2026\captchas\captcha-154007-order-***-e5a157-original.png,screenshots\07-08-2026\captchas\captcha-154007-order-***-e5a157-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-154014-70618e15,2026-08-07 15:40:19,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,11:00,10,blocked_by_order_rule,,,5.407,2.110,1.985,,,,,,,screenshots\07-08-2026\captchas\captcha-154014-order-***-e9011b-original.png,screenshots\07-08-2026\captchas\captcha-154014-order-***-e9011b-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-154020-e76582df,2026-08-07 15:40:25,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,11:00,10,blocked_by_order_rule,,,5.378,2.125,2.000,,,,,,,screenshots\07-08-2026\captchas\captcha-154020-order-***-8af545-original.png,screenshots\07-08-2026\captchas\captcha-154020-order-***-8af545-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-154026-ef7f8d65,2026-08-07 15:40:32,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,11:00,10,blocked_by_order_rule,,,5.397,2.109,1.984,,,,,,,screenshots\07-08-2026\captchas\captcha-154026-order-***-21c0e0-original.png,screenshots\07-08-2026\captchas\captcha-154026-order-***-21c0e0-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-154033-65d8d944,2026-08-07 15:40:38,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,11:00,10,blocked_by_order_rule,,,5.398,2.140,2.015,,,,,,,screenshots\07-08-2026\captchas\captcha-154033-order-***-462601-original.png,screenshots\07-08-2026\captchas\captcha-154033-order-***-462601-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-154039-a24bfc4e,2026-08-07 15:40:46,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,12:00,10,blocked_by_order_rule,,,6.257,2.938,2.032,,,,,,,screenshots\07-08-2026\captchas\captcha-154039-order-***-a705b3-original.png,screenshots\07-08-2026\captchas\captcha-154039-order-***-a705b3-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-154047-042a0c31,2026-08-07 15:40:52,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,12:00,10,blocked_by_order_rule,,,5.392,2.109,1.984,,,,,,,screenshots\07-08-2026\captchas\captcha-154047-order-***-26168c-original.png,screenshots\07-08-2026\captchas\captcha-154047-order-***-26168c-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-154053-43ae998d,2026-08-07 15:40:58,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,12:00,10,blocked_by_order_rule,,,5.428,2.157,2.016,,,,,,,screenshots\07-08-2026\captchas\captcha-154053-order-***-0c534a-original.png,screenshots\07-08-2026\captchas\captcha-154053-order-***-0c534a-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-154059-fa1588cc,2026-08-07 15:41:05,order-***,partial,normal,LIMA-LA VICTORIA,31/08/2026,12:00,10,blocked_by_order_rule,,,5.459,2.094,1.969,,,,,,,screenshots\07-08-2026\captchas\captcha-154059-order-***-e1ef4b-original.png,screenshots\07-08-2026\captchas\captcha-154059-order-***-e1ef4b-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-161051-258ee03c,2026-08-07 16:11:51,order-***,error,normal,,,,,,,network,60.507,,,,,,,,,screenshots\07-08-2026\error-161051-order-***-238671.png,,"Locator.wait_for: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""#MainContent_idUcitas_cbosede"") to be visible"
***-085650-17b9e8fe,2026-08-08 08:57:30,order-***,partial,normal,LIMA-LA VICTORIA,22/08/2026,11:00,11,blocked_by_order_rule,,,40.466,18.782,1.969,,,,,,,screenshots\08-08-2026\captchas\captcha-085650-order-***-83a22e-original.png,screenshots\08-08-2026\captchas\captcha-085650-order-***-83a22e-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
